Time,Rain(in),Out(in),Out(cfs)
       0.0,       0.39685,       0.00000,       0.00000
       1.0,       0.39685,       0.25086,       141.18805
       2.0,       0.39685,       0.38207,       215.03456
       3.0,       0.39685,       0.39826,       224.14927
       4.0,       0.39685,       0.39576,       222.74022
       5.0,       0.4252,       0.39557,       222.63074
       6.0,       0.4252,       0.41724,       234.82843
       7.0,       0.4252,       0.42374,       238.4835
       8.0,       0.4252,       0.42407,       238.67067
       9.0,       0.4252,       0.42393,       238.59297
      10.0,       0.45827,       0.42392,       238.58591
      11.0,       0.45827,       0.44928,       252.8601
      12.0,       0.45827,       0.45665,       257.00604
      13.0,       0.45827,       0.45708,       257.25325
      14.0,       0.45827,       0.45689,       257.14377
      15.0,       0.50551,       0.45689,       257.1473
      16.0,       0.50551,       0.49346,       277.72516
      17.0,       0.50551,       0.50377,       283.52736
      18.0,       0.50551,       0.50427,       283.80988
      19.0,       0.50551,       0.504,       283.65802
      20.0,       0.55748,       0.50401,       283.66509
      21.0,       0.55748,       0.54466,       306.54193
      22.0,       0.55748,       0.55571,       312.76084
      23.0,       0.55748,       0.55612,       312.99039
      24.0,       0.55748,       0.55583,       312.83147
      25.0,       0.62835,       0.55586,       312.84207
      26.0,       0.62835,       0.6119,       344.38513
      27.0,       0.62835,       0.62654,       352.62757
      28.0,       0.62835,       0.62691,       352.8324
      29.0,       0.62835,       0.62654,       352.62757
      30.0,       0.71811,       0.62659,       352.65583
      31.0,       0.71811,       0.69853,       393.1441
      32.0,       0.71811,       0.71646,       403.2335
      33.0,       0.71811,       0.71667,       403.35003
      34.0,       0.71811,       0.71624,       403.1099
      35.0,       0.85039,       0.71631,       403.15227
      36.0,       0.85039,       0.82387,       463.68868
      37.0,       0.85039,       0.84906,       477.86399
      38.0,       0.85039,       0.84885,       477.74392
      39.0,       0.85039,       0.84825,       477.40843
      40.0,       1.05354,       0.84836,       477.46846
      41.0,       1.05354,       1.01656,       572.1365
      42.0,       1.05354,       1.05289,       592.58016
      43.0,       1.05354,       1.05171,       591.91625
      44.0,       1.05354,       1.05092,       591.47128
      45.0,       1.41732,       1.0511,       591.57369
      46.0,       1.41733,       1.3594,       765.08526
      47.0,       1.41732,       1.41867,       798.4435
      48.0,       1.41732,       1.41487,       796.30696
      49.0,       1.41732,       1.4138,       795.70308
      50.0,       2.28189,       1.41416,       795.90791
      51.0,       2.28189,       2.17187,       1222.3608
      52.0,       2.28189,       2.29126,       1289.55402
      53.0,       2.28189,       2.27752,       1281.82011
      54.0,       2.28189,       2.27655,       1281.27273
      55.0,       8.04567,       2.27757,       1281.84836
      56.0,       8.04567,       7.70642,       4337.28067
      57.0,       8.04567,       8.13874,       4580.59875
      58.0,       8.04567,       8.01884,       4513.11241
      59.0,       8.04567,       8.0358,       4522.6615
      60.0,       8.05039,       8.03984,       4524.93223
      61.0,       8.05039,       8.04591,       4528.35069
      62.0,       8.0504,       8.0474,       4529.18765
      63.0,       8.05039,       8.04787,       4529.45251
      64.0,       8.05039,       8.04802,       4529.53727
      65.0,       2.28189,       8.04807,       4529.56552
      66.0,       2.28189,       2.62247,       1475.96251
      67.0,       2.28189,       2.18211,       1228.12415
      68.0,       2.28189,       2.28776,       1287.58346
      69.0,       2.28189,       2.28895,       1288.25091
      70.0,       1.41732,       2.28304,       1284.92427
      71.0,       1.41732,       1.5237,       857.55673
      72.0,       1.41733,       1.40625,       791.45473
      73.0,       1.41732,       1.41649,       797.22161
      74.0,       1.41732,       1.4181,       798.12567
      75.0,       1.05354,       1.41685,       797.42291
      76.0,       1.05354,       1.10779,       623.4805
      77.0,       1.05355,       1.04942,       590.62726
      78.0,       1.05354,       1.05204,       592.10341
      79.0,       1.05354,       1.05318,       592.74261
      80.0,       0.85039,       1.05269,       592.46716
      81.0,       0.85041,       0.88411,       497.59076
      82.0,       0.85039,       0.84828,       477.42256
      83.0,       0.85041,       0.84888,       477.76158
      84.0,       0.85039,       0.84968,       478.2136
      85.0,       0.71811,       0.84942,       478.06528
      86.0,       0.71811,       0.74164,       417.40527
      87.0,       0.71813,       0.71675,       403.39594
      88.0,       0.71811,       0.71667,       403.35357
      89.0,       0.71811,       0.71724,       403.6714
      90.0,       0.62835,       0.71711,       403.59724
      91.0,       0.62835,       0.64504,       363.03834
      92.0,       0.62833,       0.62733,       353.06901
      93.0,       0.62835,       0.62696,       352.86065
      94.0,       0.62835,       0.62739,       353.10432
      95.0,       0.55747,       0.62731,       353.05841
      96.0,       0.55749,       0.57114,       321.44472
      97.0,       0.55747,       0.55665,       313.29056
      98.0,       0.55749,       0.55615,       313.00451
      99.0,       0.55747,       0.55651,       313.20934
     100.0,       0.50078,       0.55644,       313.17403
     101.0,       0.5008,       0.51204,       288.18183
     102.0,       0.50078,       0.50008,       281.45439
     103.0,       0.5008,       0.49952,       281.13302
     104.0,       0.50078,       0.49982,       281.30607
     105.0,       0.46298,       0.49978,       281.28135
     106.0,       0.463,       0.47045,       264.77527
     107.0,       0.46298,       0.46228,       260.1773
     108.0,       0.463,       0.46181,       259.91244
     109.0,       0.46298,       0.46202,       260.02898
     110.0,       0.42519,       0.46199,       260.01485
     111.0,       0.42519,       0.43295,       243.66769
     112.0,       0.42521,       0.42461,       238.97437
     113.0,       0.42519,       0.42407,       238.67773
     114.0,       0.42519,       0.42428,       238.7872
     115.0,       0.39686,       0.42427,       238.78367
     116.0,       0.39686,       0.40267,       226.62836
     117.0,       0.39684,       0.3963,       223.04039
     118.0,       0.39686,       0.39581,       222.76847
     119.0,       0.39686,       0.39598,       222.86382
     120.0,       0.00000,       0.39598,       222.86382
     121.0,       0.00000,       0.11759,       66.17969
     122.0,       0.00000,       0.03043,       17.12761
     123.0,       0.00000,       0.00819,       4.60856
     124.0,       0.00000,       0.00257,       1.44437
     125.0,       0.00000,       0.00098,       0.54738
     126.0,       0.00000,       0.00045,       0.25427
     127.0,       0.00000,       0.00025,       0.14126
     128.0,       0.00000,       0.00017,       0.09535
     129.0,       0.00000,       0.00013,       0.07063
     130.0,       0.00000,       0.00011,       0.06003
     131.0,       0.00000,       9E-05,       0.05297
     132.0,       0.00000,       8E-05,       0.04238
     133.0,       0.00000,       7E-05,       0.03531
     134.0,       0.00000,       6E-05,       0.03178
     135.0,       0.00000,       4E-05,       0.02472
     136.0,       0.00000,       4E-05,       0.02119
     137.0,       0.00000,       3E-05,       0.01766
     138.0,       0.00000,       3E-05,       0.01413
     139.0,       0.00000,       2E-05,       0.01413
     140.0,       0.00000,       2E-05,       0.01059
     141.0,       0.00000,       2E-05,       0.01059
     142.0,       0.00000,       2E-05,       0.00706
     143.0,       0.00000,       2E-05,       0.00706
     144.0,       0.00000,       1E-05,       0.00706
     145.0,       0.00000,       1E-05,       0.00706
     146.0,       0.00000,       1E-05,       0.00706
     147.0,       0.00000,       1E-05,       0.00353
     148.0,       0.00000,       1E-05,       0.00353
     149.0,       0.00000,       1E-05,       0.00353
     150.0,       0.00000,       1E-05,       0.00353
     151.0,       0.00000,       1E-05,       0.00353
     152.0,       0.00000,       1E-05,       0.00353
     153.0,       0.00000,       0.00000,       0.00353
     154.0,       0.00000,       0.00000,       0.00353
     155.0,       0.00000,       0.00000,       0.00353
     156.0,       0.00000,       0.00000,       0.00353
     157.0,       0.00000,       0.00000,       0.00353
     158.0,       0.00000,       0.00000,       0.00353
     159.0,       0.00000,       0.00000,       0.00353
     160.0,       0.00000,       0.00000,       0.00353
     161.0,       0.00000,       0.00000,       0.00353
     162.0,       0.00000,       0.00000,       0.00353
     163.0,       0.00000,       0.00000,       0.00000
     164.0,       0.00000,       0.00000,       0.00000
     165.0,       0.00000,       0.00000,       0.00000
     166.0,       0.00000,       0.00000,       0.00000
     167.0,       0.00000,       0.00000,       0.00000
     168.0,       0.00000,       0.00000,       0.00000
     169.0,       0.00000,       0.00000,       0.00000
     170.0,       0.00000,       0.00000,       0.00000
     171.0,       0.00000,       0.00000,       0.00000
     172.0,       0.00000,       0.00000,       0.00000
     173.0,       0.00000,       0.00000,       0.00000
     174.0,       0.00000,       0.00000,       0.00000
     175.0,       0.00000,       0.00000,       0.00000
     176.0,       0.00000,       0.00000,       0.00000
     177.0,       0.00000,       0.00000,       0.00000
     178.0,       0.00000,       0.00000,       0.00000
     179.0,       0.00000,       0.00000,       0.00000
     180.0,       0.00000,       0.00000,       0.00000
     181.0,       0.00000,       0.00000,       0.00000
     182.0,       0.00000,       0.00000,       0.00000
     183.0,       0.00000,       0.00000,       0.00000
     184.0,       0.00000,       0.00000,       0.00000
     185.0,       0.00000,       0.00000,       0.00000
     186.0,       0.00000,       0.00000,       0.00000
     187.0,       0.00000,       0.00000,       0.00000
     188.0,       0.00000,       0.00000,       0.00000
     189.0,       0.00000,       0.00000,       0.00000
     190.0,       0.00000,       0.00000,       0.00000
     191.0,       0.00000,       0.00000,       0.00000
     192.0,       0.00000,       0.00000,       0.00000
     193.0,       0.00000,       0.00000,       0.00000
     194.0,       0.00000,       0.00000,       0.00000
     195.0,       0.00000,       0.00000,       0.00000
     196.0,       0.00000,       0.00000,       0.00000
     197.0,       0.00000,       0.00000,       0.00000
     198.0,       0.00000,       0.00000,       0.00000
     199.0,       0.00000,       0.00000,       0.00000
     200.0,       0.00000,       0.00000,       0.00000
     201.0,       0.00000,       0.00000,       0.00000
     202.0,       0.00000,       0.00000,       0.00000
     203.0,       0.00000,       0.00000,       0.00000
     204.0,       0.00000,       0.00000,       0.00000
     205.0,       0.00000,       0.00000,       0.00000
     206.0,       0.00000,       0.00000,       0.00000
     207.0,       0.00000,       0.00000,       0.00000
     208.0,       0.00000,       0.00000,       0.00000
     209.0,       0.00000,       0.00000,       0.00000
     210.0,       0.00000,       0.00000,       0.00000
     211.0,       0.00000,       0.00000,       0.00000
     212.0,       0.00000,       0.00000,       0.00000
     213.0,       0.00000,       0.00000,       0.00000
     214.0,       0.00000,       0.00000,       0.00000
     215.0,       0.00000,       0.00000,       0.00000
     216.0,       0.00000,       0.00000,       0.00000
     217.0,       0.00000,       0.00000,       0.00000
     218.0,       0.00000,       0.00000,       0.00000
     219.0,       0.00000,       0.00000,       0.00000
     220.0,       0.00000,       0.00000,       0.00000
     221.0,       0.00000,       0.00000,       0.00000
     222.0,       0.00000,       0.00000,       0.00000
     223.0,       0.00000,       0.00000,       0.00000
     224.0,       0.00000,       0.00000,       0.00000
     225.0,       0.00000,       0.00000,       0.00000
     226.0,       0.00000,       0.00000,       0.00000
     227.0,       0.00000,       0.00000,       0.00000
     228.0,       0.00000,       0.00000,       0.00000
     229.0,       0.00000,       0.00000,       0.00000
     230.0,       0.00000,       0.00000,       0.00000
     231.0,       0.00000,       0.00000,       0.00000
     232.0,       0.00000,       0.00000,       0.00000
     233.0,       0.00000,       0.00000,       0.00000
     234.0,       0.00000,       0.00000,       0.00000
     235.0,       0.00000,       0.00000,       0.00000
     236.0,       0.00000,       0.00000,       0.00000
     237.0,       0.00000,       0.00000,       0.00000
     238.0,       0.00000,       0.00000,       0.00000
     239.0,       0.00000,       0.00000,       0.00000
     240.0,       0.00000,       0.00000,       0.00000
     241.0,       0.00000,       0.00000,       0.00000
     242.0,       0.00000,       0.00000,       0.00000
     243.0,       0.00000,       0.00000,       0.00000
     244.0,       0.00000,       0.00000,       0.00000
     245.0,       0.00000,       0.00000,       0.00000
     246.0,       0.00000,       0.00000,       0.00000
     247.0,       0.00000,       0.00000,       0.00000
     248.0,       0.00000,       0.00000,       0.00000
     249.0,       0.00000,       0.00000,       0.00000
     250.0,       0.00000,       0.00000,       0.00000
     251.0,       0.00000,       0.00000,       0.00000
     252.0,       0.00000,       0.00000,       0.00000
     253.0,       0.00000,       0.00000,       0.00000
     254.0,       0.00000,       0.00000,       0.00000
     255.0,       0.00000,       0.00000,       0.00000
     256.0,       0.00000,       0.00000,       0.00000
     257.0,       0.00000,       0.00000,       0.00000
     258.0,       0.00000,       0.00000,       0.00000
     259.0,       0.00000,       0.00000,       0.00000
     260.0,       0.00000,       0.00000,       0.00000
     261.0,       0.00000,       0.00000,       0.00000
     262.0,       0.00000,       0.00000,       0.00000
     263.0,       0.00000,       0.00000,       0.00000
     264.0,       0.00000,       0.00000,       0.00000
     265.0,       0.00000,       0.00000,       0.00000
     266.0,       0.00000,       0.00000,       0.00000
     267.0,       0.00000,       0.00000,       0.00000
     268.0,       0.00000,       0.00000,       0.00000
     269.0,       0.00000,       0.00000,       0.00000
     270.0,       0.00000,       0.00000,       0.00000
     271.0,       0.00000,       0.00000,       0.00000
     272.0,       0.00000,       0.00000,       0.00000
     273.0,       0.00000,       0.00000,       0.00000
     274.0,       0.00000,       0.00000,       0.00000
     275.0,       0.00000,       0.00000,       0.00000
     276.0,       0.00000,       0.00000,       0.00000
     277.0,       0.00000,       0.00000,       0.00000
     278.0,       0.00000,       0.00000,       0.00000
     279.0,       0.00000,       0.00000,       0.00000
     280.0,       0.00000,       0.00000,       0.00000
     281.0,       0.00000,       0.00000,       0.00000
     282.0,       0.00000,       0.00000,       0.00000
     283.0,       0.00000,       0.00000,       0.00000
     284.0,       0.00000,       0.00000,       0.00000
     285.0,       0.00000,       0.00000,       0.00000
     286.0,       0.00000,       0.00000,       0.00000
     287.0,       0.00000,       0.00000,       0.00000
     288.0,       0.00000,       0.00000,       0.00000
     289.0,       0.00000,       0.00000,       0.00000
     290.0,       0.00000,       0.00000,       0.00000
     291.0,       0.00000,       0.00000,       0.00000
     292.0,       0.00000,       0.00000,       0.00000
     293.0,       0.00000,       0.00000,       0.00000
     294.0,       0.00000,       0.00000,       0.00000
     295.0,       0.00000,       0.00000,       0.00000
     296.0,       0.00000,       0.00000,       0.00000
     297.0,       0.00000,       0.00000,       0.00000
     298.0,       0.00000,       0.00000,       0.00000
     299.0,       0.00000,       0.00000,       0.00000
     300.0,       0.00000,       0.00000,       0.00000
     301.0,       0.00000,       0.00000,       0.00000
     302.0,       0.00000,       0.00000,       0.00000
     303.0,       0.00000,       0.00000,       0.00000
     304.0,       0.00000,       0.00000,       0.00000
     305.0,       0.00000,       0.00000,       0.00000
     306.0,       0.00000,       0.00000,       0.00000
     307.0,       0.00000,       0.00000,       0.00000
     308.0,       0.00000,       0.00000,       0.00000
     309.0,       0.00000,       0.00000,       0.00000
     310.0,       0.00000,       0.00000,       0.00000
     311.0,       0.00000,       0.00000,       0.00000
     312.0,       0.00000,       0.00000,       0.00000
     313.0,       0.00000,       0.00000,       0.00000
     314.0,       0.00000,       0.00000,       0.00000
     315.0,       0.00000,       0.00000,       0.00000
     316.0,       0.00000,       0.00000,       0.00000
     317.0,       0.00000,       0.00000,       0.00000
     318.0,       0.00000,       0.00000,       0.00000
     319.0,       0.00000,       0.00000,       0.00000
     320.0,       0.00000,       0.00000,       0.00000
